Line Start: (-9, 8), Line End: (8, 5)
NumSharks: 80, K_att: 100, K_rep: 1000, Sigma_Rand: 0.35, Speed/ts: 0.05
1.53736853401, 2.33361842972, 1.81747788675, 1.51393221174, 0.988289029173, 1.23355864916, 2.96857131197, 0.643925443729, 0.991535363079, 0.409039521883, 0.19882940088, 0.111250188064, 1.39847617202, 1.54026372509, 0.598836431061, 1.83078133862, 1.73737334877, 2.12289167875, 1.58050342811, 1.78591084774, 0.0545760331835, 0.517615736831, 2.89385453772, 0.479180654557, 3.1759174817, 1.96689807192, 0.28310128859, 1.08176001405, 0.368568595891, 0.866438991645, 1.99491333267, 2.38069242106, 1.37859210598, 0.976422583015, 1.57878284242, 1.94490476316, 0.535536875283, 2.35026003256, 1.44953939325, 1.15529667477, 1.84055441172, 2.59264887975, 1.41304084919, 0.807602255134, 1.90451830668, 0.8645836116, 2.69577008555, 0.837685340183, 1.8221406429, 1.74481985563, 1.58937002239, 2.15040835055, 1.10270534904, 2.59484371045, 0.172300419936, 0.496985696682, 0.357004667193, 1.25267865261, 0.821771743446, 1.3214064761, 1.40116489627, 0.351031639615, 1.76964453637, 1.22603171697, 0.991680662846, 1.07114672627, 1.53396986167, 1.11729290778, 0.595912680461, 0.478299604494, 0.822442137944, 2.5923819229, 2.01728119588, 0.708159123242, 0.0571744417348, 4.04441464543, 2.21811359495, 0.617499973871, 1.06000145994, 2.34151515666, 
1.5580353231, 2.36707874652, 1.85303120638, 1.47766913456, 0.970960188567, 1.26960847672, 2.95070980277, 0.657763930474, 0.95278667639, 0.378046879736, 0.199311069876, 0.101284860782, 1.44194696792, 1.5448525708, 0.605832178145, 1.78395459852, 1.7004768399, 2.14146591728, 1.62107999504, 1.74965444128, 0.0333365972709, 0.470324706323, 2.89146913159, 0.432010200239, 3.2080692995, 2.01082788122, 0.321335221927, 1.03786192234, 0.345522129716, 0.907585959864, 2.03742250253, 2.37340914629, 1.42125544548, 0.960114868164, 1.55855921922, 1.91280844714, 0.49165545083, 2.39320102173, 1.4462691303, 1.17406214023, 1.81897313418, 2.5763729854, 1.4409059417, 0.853488184407, 1.91886709021, 0.902777719645, 2.65300753174, 0.828784889775, 1.83396449443, 1.72834650091, 1.61506334591, 2.19911884262, 1.12924076761, 2.62714596916, 0.198070612058, 0.522061629693, 0.406987299205, 1.27942885334, 0.798832762726, 1.37085329692, 1.39548199237, 0.316532805441, 1.76861370651, 1.27227464923, 1.01090483768, 1.12089995532, 1.58115038845, 1.06836512401, 0.580965234331, 0.513348163202, 0.837526075343, 2.54572207716, 2.01394772144, 0.658212255445, 0.10209345112, 4.05659236955, 2.26780093557, 0.666940654772, 1.05465008031, 2.29364261225, 
1.57901756237, 2.40495759945, 1.87714325872, 1.44849193519, 0.953441729785, 1.29821702052, 2.9495926292, 0.675871056452, 0.92718254584, 0.348371551389, 0.183445534221, 0.106845895602, 1.49073840386, 1.53213584129, 0.603789252094, 1.73455414419, 1.67452810294, 2.15252348704, 1.66920176618, 1.70717138832, 0.00210335777972, 0.42981313193, 2.89244509869, 0.384592978081, 3.25098533611, 2.06027524873, 0.368283457341, 1.00033436156, 0.310841949673, 0.949501400068, 2.08637150772, 2.36770576594, 1.45242812949, 0.955662248906, 1.55250290395, 1.86953529938, 0.458617621824, 2.43704021934, 1.45509966569, 1.17867360232, 1.80031377362, 2.56350668968, 1.48128970027, 0.902533745161, 1.91724394542, 0.936867196652, 2.61091837702, 0.837249086755, 1.8368701694, 1.70198631494, 1.62453672827, 2.24767901911, 1.13968186912, 2.64769553787, 0.207632007475, 0.558741901712, 0.456694586361, 1.29011804194, 0.762082070329, 1.41504589665, 1.37469147288, 0.29206972263, 1.75814119857, 1.32224761675, 1.03717264275, 1.17082721282, 1.61982416232, 1.02195314948, 0.587390405564, 0.534086774639, 0.854499146629, 2.50798402894, 2.01160481276, 0.609544551904, 0.136792431182, 4.05324075045, 2.31271621589, 0.715288931095, 1.0346773769, 2.2497444063, 
1.59179528504, 2.4517146876, 1.88542596329, 1.42463270332, 0.934387015295, 1.32874978723, 2.95018779686, 0.682269363214, 0.893446520099, 0.323911867798, 0.164051113355, 0.107227893109, 1.53896820365, 1.50364736182, 0.59711170998, 1.68893504562, 1.64617537242, 2.17422024152, 1.71919546881, 1.6585763364, 0.0321161007995, 0.394034031108, 2.87706519594, 0.334610197696, 3.2829194232, 2.10927609216, 0.415893098167, 0.95482727803, 0.2828398532, 0.998212425461, 2.12957986921, 2.34625787453, 1.46835027225, 0.964441798926, 1.53121045563, 1.83071723062, 0.434869783571, 2.47048131977, 1.44656546194, 1.18423475186, 1.76691414718, 2.54672331156, 1.50915479279, 0.952494861792, 1.90220741225, 0.956390612662, 2.58046562237, 0.831178805597, 1.85667271689, 1.69174723412, 1.63543420133, 2.29628128169, 1.13772188864, 2.67498594079, 0.217992580749, 0.583764386061, 0.50661620367, 1.28799390543, 0.715952342142, 1.449349453, 1.34068252683, 0.265972390674, 1.76640044203, 1.36899354772, 1.04730535823, 1.22079353797, 1.65661923676, 0.972005290698, 0.580632958434, 0.553160538829, 0.880859201212, 2.46779363723, 1.9934343133, 0.559890483677, 0.167464828581, 4.0413225485, 2.35369457909, 0.763115695469, 1.02368025272, 2.2166802904, 
1.59977114898, 2.49873497113, 1.8831342779, 1.4063206173, 0.915591570739, 1.37098343047, 2.93442932266, 0.67132139298, 0.857913140981, 0.31477164245, 0.138932167688, 0.090486345272, 1.58513354511, 1.47132381727, 0.607784688643, 1.65364906119, 1.61671044902, 2.18141717257, 1.76792168622, 1.60859340405, 0.0739963898157, 0.348467129378, 2.86528345102, 0.288090520066, 3.31790385068, 2.15759743772, 0.464428980531, 0.908938983037, 0.242358916456, 1.04784376748, 2.17256781891, 2.34255930454, 1.46832261166, 0.991540626246, 1.52822195689, 1.80501873817, 0.397505072742, 2.49654893774, 1.45539599734, 1.20598717399, 1.72280274273, 2.51484327947, 1.54758436721, 0.998768660597, 1.87734920965, 0.990480089669, 2.56622352659, 0.83079788526, 1.88059732973, 1.69760664041, 1.64004262129, 2.34400273908, 1.11879224613, 2.70431220287, 0.239636830698, 0.601162419051, 0.554484354401, 1.28146795618, 0.666007504185, 1.48701187464, 1.30321702237, 0.244107189388, 1.76275805457, 1.41499966522, 1.0400808291, 1.26711899949, 1.68912362524, 0.922677836596, 0.570974466364, 0.583100998911, 0.920160969289, 2.41985382104, 1.96794296624, 0.511222780135, 0.199108137971, 4.02943451017, 2.39093628196, 0.813110051667, 0.998584842186, 2.17278208444, 
1.61679406167, 2.54857969942, 1.86389776261, 1.38220554211, 0.899728644536, 1.40219447636, 2.92139832295, 0.667809047929, 0.836553723481, 0.319422492933, 0.10403210827, 0.0747902786775, 1.6322122564, 1.43258714887, 0.614398375358, 1.60875019499, 1.57581215129, 2.17807919214, 1.81407790498, 1.55948056235, 0.117243977238, 0.303418969774, 2.85912720137, 0.23987293764, 3.33911508927, 2.20307569925, 0.51258973878, 0.863109450819, 0.194699375631, 1.09240915381, 2.21535091934, 2.35713735914, 1.4764540548, 1.02064306964, 1.5351385704, 1.79551925417, 0.366905510537, 2.51857279165, 1.46071840851, 1.21297847708, 1.68348377415, 2.49805990135, 1.57275615831, 1.04600232027, 1.86308090909, 1.02256823921, 2.54673958725, 0.833984391871, 1.89571335714, 1.69028200208, 1.62734490391, 2.3913283271, 1.08562676238, 2.71801923998, 0.275391461104, 0.633543572714, 0.599022752991, 1.25838084793, 0.616134746838, 1.51229432214, 1.2806554387, 0.238939791667, 1.76689816884, 1.45471940574, 1.0435498589, 1.3100476522, 1.71488948623, 0.874811514514, 0.54872995683, 0.597794262254, 0.964674016246, 2.37966342933, 1.93258337309, 0.461568711908, 0.227244641971, 4.0090508952, 2.41522901317, 0.861879568392, 0.96665173281, 2.13971796854, 
1.64886975383, 2.59676509042, 1.86160607722, 1.34835410492, 0.880137069019, 1.43236891112, 2.90984334458, 0.653810732221, 0.824280894195, 0.317760308477, 0.0834827530653, 0.0448563945138, 1.67076951424, 1.38709353618, 0.620051608566, 1.55908143379, 1.53140483889, 2.15787966022, 1.8508752006, 1.50984487237, 0.149301189511, 0.254831273721, 2.83711073828, 0.199088569346, 3.36069689097, 2.25291780067, 0.561477929933, 0.813904789925, 0.14567268717, 1.14204049583, 2.26440425369, 2.35551545834, 1.49243295984, 1.04311923657, 1.5314242609, 1.78118438989, 0.328610519935, 2.5269105131, 1.45517132217, 1.2287282409, 1.63625241254, 2.49839750028, 1.58163407659, 1.08477808829, 1.84899268115, 1.03960642227, 2.52871688263, 0.854044972327, 1.91739689566, 1.681189559, 1.59887258132, 2.44131780322, 1.05614819137, 2.7424278095, 0.311679118962, 0.677002202022, 0.64746359245, 1.23687436392, 0.566137088724, 1.5339049219, 1.24527980207, 0.25109346194, 1.7860982121, 1.49534477616, 1.05666890527, 1.35416664988, 1.73549563023, 0.825414467268, 0.531557882238, 0.604286741785, 0.998713930059, 2.33678865065, 1.88758253171, 0.41691729244, 0.267820695794, 4.00551197626, 2.43939525605, 0.90393740548, 0.951916769783, 2.11940849398, 
1.66988382925, 2.64494129385, 1.8468046829, 1.3191168854, 0.851585151963, 1.45903851639, 2.8943749241, 0.648653071319, 0.829326053125, 0.331233205487, 0.0567219565812, 0.00303000817428, 1.69611396856, 1.34169981017, 0.637935815919, 1.5145809165, 1.49217057192, 2.13263664748, 1.87387527615, 1.46114197597, 0.185937979081, 0.205293593555, 2.83023781372, 0.161617133076, 3.38840496066, 2.30024218331, 0.610967775518, 0.770705575997, 0.0959749940566, 1.19196279688, 2.30718735413, 2.3635458813, 1.49794255544, 1.06137044509, 1.53014860302, 1.78409715154, 0.303620262308, 2.54812554112, 1.4329633249, 1.244851967, 1.59748106713, 2.50191120977, 1.6068058677, 1.11210755931, 1.82352888193, 1.06812326418, 2.51415763595, 0.881807476895, 1.92236352838, 1.65582958393, 1.58617486394, 2.48864339125, 1.01826555666, 2.75043949607, 0.334013636501, 0.726296554901, 0.695956129145, 1.20122665275, 0.518989146358, 1.55896898975, 1.2256116815, 0.279102288203, 1.81586884424, 1.53406897893, 1.07192841367, 1.38757827984, 1.73927786054, 0.778911040215, 0.52463192149, 0.617726710035, 1.01817499475, 2.29416064254, 1.85330657277, 0.367263224212, 0.310818048773, 3.98512836129, 2.46052687209, 0.952706922204, 0.936707472643, 2.10784988289, 
1.68873570918, 2.68563551626, 1.84656295381, 1.29691820295, 0.813921065536, 1.49856494429, 2.87349662338, 0.631386586445, 0.841893774671, 0.333868854833, 0.0427858916444, 0.0394448380265, 1.71471569714, 1.29578070067, 0.638771824149, 1.47383659406, 1.46330959684, 2.10030294409, 1.88096544634, 1.41597793145, 0.230676650056, 0.160204164676, 2.80757893145, 0.137727821748, 3.42898458896, 2.339193377, 0.658641724341, 0.729533196517, 0.0463226376277, 1.23918219842, 2.33853994732, 2.38881929021, 1.52011674943, 1.09587667615, 1.51408535132, 1.76976228726, 0.265325271705, 2.5778444325, 1.40017874597, 1.25362041263, 1.56161694498, 2.50216096082, 1.63708573047, 1.15132117856, 1.78488355518, 1.08458513139, 2.4848235336, 0.915892950749, 1.91241194295, 1.61726086413, 1.59078328389, 2.53818330041, 0.993828632578, 2.74108797203, 0.360577901911, 0.775481004884, 0.737356697368, 1.16067552759, 0.469562744268, 1.57771648097, 1.21508921655, 0.303726005979, 1.84351762525, 1.57657152542, 1.07987788963, 1.43057590743, 1.75988400454, 0.728929441517, 0.505317898845, 0.624458307188, 1.04210224392, 2.24935480723, 1.83457797413, 0.317951621476, 0.355631246088, 3.98158944236, 2.47357047782, 1.00230579509, 0.908031758946, 2.10998181337, 
1.70822064844, 2.7157502425, 1.86343661008, 1.29319541861, 0.789775699382, 1.54618072428, 2.8554631744, 0.602201227491, 0.865957892495, 0.350710098622, 0.0461136032423, 0.0883805190078, 1.72985845535, 1.24773651666, 0.655788097166, 1.43743310953, 1.43199118385, 2.08296327606, 1.9045562257, 1.37765800298, 0.278527816025, 0.121002163629, 2.77152766395, 0.123307618336, 3.47719100246, 2.38651775964, 0.708259625712, 0.690852180807, 0.00327191130879, 1.27793054337, 2.36675577502, 2.40959444854, 1.53715843621, 1.11761068017, 1.50504407616, 1.7726750489, 0.240335014078, 2.61988037147, 1.366660025, 1.27761694856, 1.52111390041, 2.48724322918, 1.677120264, 1.18747613046, 1.73899923594, 1.08390664843, 2.45112604241, 0.951828702823, 1.89794790709, 1.57474421722, 1.61214199772, 2.58755987963, 0.955945997865, 2.71550116921, 0.38927800271, 0.825480487087, 0.784969784103, 1.11256558955, 0.420534226479, 1.58586404231, 1.19113030797, 0.341013853951, 1.87757291408, 1.61954313356, 1.09759050757, 1.47970837004, 1.76366623485, 0.681498189626, 0.490483987802, 0.639244982919, 1.0541378959, 2.21484083755, 1.82224114835, 0.27003721871, 0.390157219941, 3.96805203899, 2.48441697396, 1.05216888143, 0.879938995241, 2.11260580539, 
1.72197264968, 2.75137215137, 1.89271273528, 1.30297743092, 0.779816974016, 1.59607454384, 2.84829455684, 0.560890554738, 0.8944898188, 0.353715684146, 0.0625840761466, 0.138242807344, 1.73294111955, 1.19789525015, 0.66076382689, 1.41619115684, 1.38983796408, 2.05062957266, 1.94180221808, 1.3526341433, 0.325917795503, 0.0870125426682, 2.72600517275, 0.10500852666, 3.52229679244, 2.42546895332, 0.756995326177, 0.643896577202, 0.0532319353756, 1.31715932627, 2.38860108523, 2.44415840147, 1.53709532327, 1.1247348679, 1.48938984493, 1.78221500622, 0.222807462928, 2.66136901911, 1.33436857513, 1.3071584899, 1.48399882019, 2.48331426053, 1.71589946375, 1.23326309635, 1.68937807962, 1.06616965035, 2.40711717637, 0.97560232283, 1.86798631755, 1.53068726116, 1.61767046085, 2.63126662916, 0.914591413048, 2.68769714451, 0.402244049483, 0.872542458581, 0.824490806994, 1.06670884878, 0.374893082504, 1.57818388059, 1.16486936833, 0.382903808239, 1.91022838269, 1.66742849221, 1.12475797189, 1.52777330114, 1.77125282301, 0.642009141846, 0.464005357023, 0.650517520784, 1.04884953448, 2.1947816276, 1.7995575275, 0.229899946544, 0.426676172483, 3.93893396115, 2.51206567368, 1.0977601847, 0.840629682672, 2.12022346661, 
1.71845383497, 2.77284542304, 1.92352299605, 1.32710914678, 0.778125561889, 1.64407329033, 2.83792972568, 0.512437245001, 0.927968339181, 0.339469928019, 0.0619147064629, 0.188191374335, 1.73751490471, 1.14943379417, 0.656831343129, 1.38177982841, 1.36039398849, 2.00894842453, 1.96836149173, 1.3165046635, 0.375902750319, 0.0676147035153, 2.68096242809, 0.0836431926261, 3.57141567769, 2.46014775217, 0.80437741675, 0.598544744231, 0.100862699099, 1.34503105865, 2.41197111216, 2.47029852952, 1.54307948542, 1.11764192049, 1.47959884063, 1.80021597557, 0.219417345262, 2.69483074191, 1.30996602512, 1.33376988888, 1.44094813706, 2.47205463422, 1.7623475607, 1.28315949239, 1.64370211072, 1.0491668914, 2.36642801963, 1.00191615959, 1.83896366291, 1.48641176032, 1.63986166785, 2.66403186999, 0.874239271211, 2.66017093189, 0.430944150282, 0.916425302556, 0.869600897982, 1.01913676056, 0.33898773033, 1.58938299048, 1.12665551758, 0.422585534344, 1.9485379421, 1.71522135271, 1.135930627, 1.57765103584, 1.78921836438, 0.596373605414, 0.43212759335, 0.644449507147, 1.03446990555, 2.16058365869, 1.79478302767, 0.181985543778, 0.465453614844, 3.92547383826, 2.55043749173, 1.13358072088, 0.810956750152, 2.11455761677, 
1.7178193339, 2.79347395488, 1.94458692258, 1.34845958734, 0.779772522637, 1.69396710989, 2.83746627745, 0.466314439145, 0.952448274533, 0.323103370699, 0.054205682278, 0.235903136899, 1.74046818225, 1.09946636539, 0.657440540889, 1.33752804336, 1.32394036883, 1.96609380822, 2.00780796869, 1.28141877611, 0.423292729797, 0.041426906757, 2.63123784725, 0.0679213267297, 3.62035693013, 2.48041588042, 0.846193757465, 0.555521761079, 0.14110889935, 1.38541953213, 2.44281503946, 2.50050601033, 1.56568084575, 1.12356613704, 1.46142250349, 1.82299505701, 0.230817325552, 2.72125598067, 1.28246765258, 1.36730584723, 1.40303588676, 2.45704135961, 1.81232486426, 1.33153289459, 1.59382413193, 1.01710764334, 2.33069251275, 1.03295925929, 1.82561653067, 1.44239217992, 1.65900786166, 2.68614522056, 0.826222638056, 2.62708779966, 0.471916649381, 0.955639576038, 0.904614611625, 0.969169437819, 0.301985662409, 1.6017363172, 1.08011547186, 0.449469995532, 1.98017758627, 1.76449745644, 1.1297608858, 1.62433755654, 1.80129503369, 0.549797602746, 0.40941490893, 0.627299088824, 1.02597415483, 2.1383313064, 1.8086318473, 0.136428389447, 0.505838440545, 3.89812607014, 2.58877997958, 1.1647009275, 0.77141608901, 2.1262243171, 
1.70012346777, 2.82320181646, 1.94887110009, 1.36540267689, 0.781357264968, 1.73973807154, 2.85493249144, 0.416784033696, 0.960540702191, 0.323882744923, 0.0577318028121, 0.284382416343, 1.74216505458, 1.0506737129, 0.640913261721, 1.28806397133, 1.29021439972, 1.93042972888, 2.05418214202, 1.25799137359, 0.467709177165, 0.0156957503451, 2.5814579267, 0.0693812193124, 3.66628650737, 2.50081896638, 0.891861467822, 0.507258055963, 0.188370741797, 1.43345330073, 2.45833935972, 2.53655364622, 1.5977356556, 1.11430664853, 1.42951919224, 1.85361923982, 0.224879215333, 2.73554105106, 1.24887335174, 1.40827566374, 1.37494979849, 2.43388844253, 1.8587729612, 1.3797581354, 1.54387460019, 0.973858724653, 2.30258028066, 1.07553605055, 1.80766523104, 1.39425177298, 1.67825558799, 2.70612856385, 0.785870496219, 2.5831774607, 0.515749912692, 1.00309840626, 0.949724702614, 0.919270161776, 0.276115000148, 1.63105030491, 1.03310254109, 0.481569309056, 2.00433950105, 1.80979223493, 1.1409335409, 1.66884353762, 1.81731166397, 0.500133807245, 0.385778548135, 0.601903884364, 1.02654718177, 2.10383183329, 1.8105339553, 0.0877428767453, 0.546016339086, 3.85837371347, 2.61445845822, 1.20325605992, 0.730505961753, 2.14805674468, 
1.66750061918, 2.83738674749, 1.94350001835, 1.36701328466, 0.799938851128, 1.77586552179, 2.87572364273, 0.372302906094, 0.951269555946, 0.334597613483, 0.0439868432609, 0.325752523257, 1.73578568124, 1.00137936909, 0.611637688518, 1.23806435143, 1.2597734975, 1.90890216916, 2.10397446103, 1.2332992306, 0.501594071397, 0.0231463129851, 2.5318349387, 0.053659353416, 3.7055965462, 2.50437915693, 0.937690015112, 0.466372461445, 0.236501649834, 1.48063030105, 2.47551215424, 2.56760188795, 1.64098167191, 1.11768039203, 1.38695539369, 1.89591461818, 0.221406510114, 2.73347039344, 1.20463909616, 1.43697193207, 1.33906416266, 2.42728891529, 1.90735787666, 1.42975763032, 1.49521827977, 0.936602016027, 2.27872200065, 1.11585547929, 1.78603485421, 1.34425218435, 1.70307393119, 2.709230947, 0.737853863064, 2.53606858799, 0.565167015554, 1.05307762734, 0.985603751736, 0.871295256475, 0.263309870474, 1.66966997463, 0.989625254552, 0.518408400991, 2.03808147235, 1.85744802003, 1.13650988775, 1.71845886958, 1.84856224518, 0.455444908904, 0.36686922122, 0.588421932685, 1.02598678835, 2.07510548898, 1.82603931543, 0.0386603460952, 0.591991819986, 3.83178889481, 2.6247761147, 1.22859763655, 0.682635589404, 2.15318789958, 
1.62645415389, 2.85685215359, 1.94603056458, 1.38551898929, 0.827818821687, 1.81203331167, 2.89192819385, 0.329292084114, 0.934765449833, 0.327962571859, 0.0367566736059, 0.360930401805, 1.74608712636, 0.952194909366, 0.589728085211, 1.18810567998, 1.23391431684, 1.88732725322, 2.15205804404, 1.20934045036, 0.52086039416, 0.0553602998442, 2.48743243357, 0.0267633115518, 3.74825286611, 2.50929544787, 0.98310667674, 0.435165705041, 0.286414203849, 1.5256659409, 2.48059612584, 2.58416940839, 1.68928909665, 1.13168059776, 1.34007285261, 1.94245372112, 0.232043565021, 2.74945623435, 1.16234252605, 1.4570542905, 1.30744819912, 2.43346413435, 1.95476561845, 1.47969667504, 1.44572531285, 0.890187250743, 2.24184443695, 1.15904095831, 1.75029098264, 1.29733730963, 1.74124114937, 2.69934949795, 0.687865538523, 2.48606993459, 0.611980440213, 1.10281430185, 1.02352773532, 0.825905745404, 0.267807666458, 1.71014570099, 0.944610849876, 0.541463310439, 2.0581028865, 1.89842053997, 1.11531906676, 1.76719921113, 1.87837846957, 0.412767932612, 0.371425991511, 0.586207604638, 1.00836025774, 2.05497624487, 1.84120925537, 0.00693897914336, 0.628472789929, 3.79617468591, 2.62990919154, 1.26715276898, 0.632681037787, 2.14099888878, 
1.57811790801, 2.8908955195, 1.96548759151, 1.38876080452, 0.861874493577, 1.83986712033, 2.89832504324, 0.280154831059, 0.922950847454, 0.329848087293, 0.0182153877744, 0.405860521094, 1.75730106529, 0.903708679906, 0.561392106385, 1.13932790122, 1.19884580472, 1.87221425876, 2.19590850654, 1.18873356713, 0.530358106105, 0.0884628885064, 2.4378846782, 0.0138610040631, 3.78583611942, 2.52691015004, 1.03293682727, 0.402432049707, 0.33432761714, 1.56055666403, 2.46836112011, 2.60042326679, 1.73027139652, 1.16278160768, 1.2912758748, 1.99229493144, 0.24794429003, 2.74916052595, 1.13171657683, 1.49158654269, 1.27926144699, 2.43241221044, 1.99841661019, 1.52746818722, 1.39579986714, 0.84023263968, 2.20455456248, 1.20824076817, 1.70474485475, 1.2591657751, 1.76969507073, 2.68043382132, 0.638344137074, 2.43607402482, 0.653491750296, 1.15173484467, 1.05827036396, 0.780986238989, 0.257045479092, 1.7583877834, 0.902710570304, 0.547953275065, 2.06952599825, 1.92786072071, 1.10418491564, 1.81382475112, 1.89266883349, 0.381574798134, 0.365272045948, 0.60121104575, 1.00487353297, 2.02254125691, 1.87211475182, 0.0427731499481, 0.664875828744, 3.75086044697, 2.64790013269, 1.31349041849, 0.585062879147, 2.14613004368, 
1.53097670222, 2.917796113, 1.98525011096, 1.39340645282, 0.881355377544, 1.85727928038, 2.92201038817, 0.230489423431, 0.913131971839, 0.336456869259, 0.00540663919559, 0.454143884823, 1.77631364678, 0.859921977102, 0.548854699794, 1.08944482302, 1.15968315164, 1.84451050787, 2.24383566446, 1.16960793751, 0.530907315838, 0.120632546766, 2.39376526043, 0.00215947888445, 3.81784873299, 2.54089743132, 1.08216457901, 0.364208082924, 0.374462824937, 1.5906723446, 2.47344509172, 2.6044591148, 1.76702976256, 1.1845665187, 1.24143110005, 2.04197657933, 0.27909930689, 2.73261386741, 1.11523935043, 1.5364035894, 1.24540146656, 2.41704013316, 2.0477750246, 1.56731021746, 1.34673065434, 0.794019157854, 2.17923966993, 1.25752068569, 1.66900098317, 1.21935608491, 1.7823711389, 2.64682888168, 0.594169695967, 2.38785660788, 0.700742893585, 1.19763738407, 1.09330092671, 0.734963077188, 0.231283932691, 1.79956287868, 0.872666479494, 0.571008184513, 2.06479519344, 1.96538734061, 1.09546156532, 1.85745976518, 1.89975409101, 0.342850192077, 0.374395966297, 0.598996717703, 1.00454482739, 1.99533360076, 1.90384414416, 0.0656824753673, 0.692593561204, 3.70423442906, 2.67173689819, 1.36271500704, 0.543005886461, 2.1373155233, 
1.48411952923, 2.94192549231, 2.00622697516, 1.40391129095, 0.883911791474, 1.88867935835, 2.9299970221, 0.180968366185, 0.899211094611, 0.334977784195, 0.0211894154757, 0.503957940167, 1.8090728021, 0.818429961876, 0.553628061706, 1.0418571125, 1.11757902174, 1.83271351729, 2.2839995738, 1.15619046404, 0.544667420169, 0.16395357239, 2.35668219063, 0.00198815505593, 3.85682627763, 2.57045941136, 1.13189041445, 0.334464880438, 0.416768873431, 1.61703732313, 2.46307981331, 2.60133689472, 1.78997879981, 1.2118643116, 1.19615261413, 2.09197263711, 0.308986261214, 2.70154304146, 1.10273930242, 1.57150911125, 1.20100058278, 2.38632235202, 2.09142601634, 1.59441722892, 1.29733635129, 0.747202561631, 2.14126309113, 1.30093682551, 1.62345485528, 1.17310381965, 1.80098775367, 2.61301560486, 0.560670304744, 2.34707260135, 0.74976010836, 1.24503489772, 1.114016581, 0.690030002834, 0.194080024347, 1.84809477453, 0.843239768425, 0.59552644294, 2.04448458603, 2.00352401128, 1.10410302676, 1.901048902, 1.89924306958, 0.317278781432, 0.372766692679, 0.601284771617, 0.996303034392, 1.97962297806, 1.93933832526, 0.101102358357, 0.715346119946, 3.65424763652, 2.70963972652, 1.41226712382, 0.502216343387, 2.11844828155, 
1.43444020433, 2.97724630103, 2.01041554381, 1.41197461578, 0.872910777636, 1.90487756955, 2.92144900791, 0.136795093094, 0.869704913354, 0.350681422054, 0.0197936753193, 0.553309201532, 1.84288156017, 0.769897842967, 0.552367947086, 0.99439475985, 1.08845367632, 1.83519189997, 2.31273494707, 1.14208812793, 0.574038364399, 0.211463663248, 2.32534545998, 0.000193672292942, 3.89721398429, 2.58444669264, 1.17991736771, 0.305360307561, 0.447408873738, 1.64741517181, 2.441599783, 2.60065243282, 1.8084501114, 1.25258918518, 1.15230429596, 2.14065881278, 0.340989818368, 2.66177283731, 1.1075510743, 1.60378550855, 1.16714060236, 2.34396388478, 2.12410463161, 1.60551971595, 1.25022969537, 0.697204912406, 2.11442985904, 1.34484654926, 1.58064061482, 1.13302252544, 1.80617713058, 2.5686439254, 0.516495863637, 2.30997097019, 0.797697924303, 1.29158677868, 1.13059324026, 0.647549397172, 0.154460589188, 1.8959705442, 0.83196616862, 0.630841047766, 2.01050461234, 2.03270052275, 1.12906701218, 1.93363163359, 1.88893838209, 0.287794950084, 0.360442087692, 0.600352285051, 0.989581975944, 1.98042816303, 1.97364476367, 0.146456283465, 0.729503664514, 3.6077171265, 2.75568332632, 1.4565470757, 0.474039772575, 2.09597162417, 
1.38449257178, 3.00738306694, 2.0292846921, 1.41400708864, 0.846098146315, 1.93544709519, 2.92112731828, 0.0885368400734, 0.855784036126, 0.34920233699, 0.0013877655882, 0.59693839011, 1.88230117226, 0.720004362771, 0.56827940208, 0.944591286929, 1.07473155151, 1.83859135368, 2.3339139882, 1.11656058784, 0.604409879091, 0.26143782107, 2.30111542844, 0.0151258615189, 3.93745789422, 2.58117220263, 1.22029137969, 0.264105727458, 0.489714922232, 1.68503289684, 2.41102391515, 2.60262403487, 1.80991618365, 1.30099447778, 1.10489299835, 2.188717509, 0.366170849203, 2.62794958709, 1.12641048843, 1.64151615775, 1.14767871857, 2.30524225239, 2.1566175816, 1.60229931077, 1.20023099387, 0.648981049644, 2.09140597403, 1.39390025058, 1.53255411655, 1.0851350021, 1.79404489675, 2.52085007335, 0.47014459057, 2.27545312267, 0.847605344281, 1.32909068322, 1.14477711026, 0.598611476568, 0.123295727953, 1.9456385045, 0.825476089048, 0.660021475212, 1.97694090421, 2.07447118994, 1.13840080337, 1.95148368014, 1.86856618513, 0.267825668026, 0.372021006498, 0.592871048514, 0.966320443524, 1.98688755204, 2.01092263023, 0.193850939991, 0.750012109459, 3.56784400093, 2.79261003105, 1.49043080896, 0.455599080787, 2.0679775551, 
